,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1067,1067,1067,1067,los angeles times,85.08333333333333,69.66666666666667,61.25,56.333333333333336,59.0,57.25,52.91666666666666,54.25,45.0,35.916666666666664,30.58333333333333,22.33333333333333,18.83333333333333,18.33333333333333,16.083333333333332,14.416666666666666,16.0,10.333333333333334,News
1068,1068,1068,1068,star tribune,52.833333333333336,56.66666666666666,59.25,62.583333333333336,68.08333333333333,67.16666666666667,66.0,71.66666666666667,64.83333333333333,63.16666666666666,55.91666666666666,46.583333333333336,36.333333333333336,32.25,30.166666666666668,27.5,30.25,26.5,News
1069,1069,1069,1069,newsday,80.75,77.25,79.41666666666667,85.16666666666667,91.33333333333331,82.58333333333333,59.66666666666666,61.41666666666666,59.25,54.833333333333336,52.16666666666666,48.66666666666666,33.666666666666664,31.0,30.33333333333333,25.5,21.916666666666668,19.416666666666668,News
1070,1070,1070,1070,yomiuri shimbun,40.66666666666666,35.083333333333336,26.58333333333333,36.083333333333336,22.0,38.333333333333336,36.833333333333336,44.0,29.416666666666668,22.0,13.25,10.666666666666666,9.833333333333334,8.666666666666666,11.75,9.083333333333334,9.583333333333334,6.583333333333333,News
1071,1071,1071,1071,asahi shimbun,37.25,26.5,20.916666666666668,23.666666666666668,18.33333333333333,23.58333333333333,21.08333333333333,32.75,23.416666666666668,22.75,19.33333333333333,13.5,11.083333333333334,10.5,12.0,10.416666666666666,11.25,8.333333333333334,News
1072,1072,1072,1072,dainik bhaskar,8.25,7.666666666666667,7.583333333333333,7.666666666666667,10.083333333333334,14.666666666666666,22.416666666666668,29.666666666666668,38.5,32.333333333333336,57.16666666666666,74.0,26.08333333333333,23.416666666666668,23.83333333333333,21.25,21.916666666666668,18.83333333333333,News
1073,1073,1073,1073,amar ujala,5.25,3.333333333333333,1.8333333333333333,2.333333333333333,3.9166666666666665,3.083333333333333,3.9166666666666665,4.166666666666667,8.333333333333334,7.333333333333333,27.58333333333333,60.66666666666666,6.333333333333333,5.75,2.9166666666666665,3.6666666666666665,3.25,2.75,News
1074,1074,1074,1074,The times of India,54.75,41.16666666666666,39.833333333333336,49.5,68.75,76.0,68.58333333333333,62.583333333333336,60.16666666666666,65.91666666666667,68.41666666666667,59.91666666666666,38.75,37.0,32.083333333333336,33.5,26.666666666666668,21.25,News
1075,1075,1075,1075,the nikkei,19.916666666666668,10.083333333333334,4.666666666666667,8.083333333333334,11.833333333333334,8.333333333333334,7.5,11.666666666666666,4.916666666666667,6.5,5.166666666666667,4.666666666666667,7.75,6.583333333333333,7.416666666666667,8.083333333333334,9.416666666666666,4.666666666666667,News
1076,1076,1076,1076,people's daily,46.0,48.833333333333336,25.33333333333333,27.916666666666668,33.75,26.58333333333333,28.33333333333333,29.25,22.916666666666668,21.0,21.33333333333333,18.166666666666668,17.333333333333332,13.5,15.583333333333334,16.083333333333332,20.5,13.666666666666666,News
1077,1077,1077,1077,hindustan dainik,11.916666666666666,12.5,14.333333333333334,1.9166666666666667,15.75,15.416666666666666,23.33333333333333,17.083333333333332,17.0,10.916666666666666,29.5,43.16666666666666,8.0,11.0,12.916666666666666,13.5,9.666666666666666,4.666666666666667,News
1078,1078,1078,1078,malayala manorama,13.916666666666666,16.583333333333332,21.75,28.666666666666668,24.08333333333333,36.16666666666666,82.5,49.583333333333336,51.75,55.333333333333336,60.16666666666666,60.75,51.5,51.583333333333336,50.333333333333336,46.583333333333336,45.833333333333336,42.75,News
1079,1079,1079,1079,bild,45.0,30.666666666666668,32.666666666666664,34.583333333333336,36.91666666666666,47.333333333333336,88.58333333333333,29.0,26.58333333333333,26.25,27.916666666666668,25.75,18.5,17.833333333333332,16.75,18.5,20.75,19.75,News
1080,1080,1080,1080,metro,69.91666666666667,74.41666666666667,73.0,76.0,81.08333333333333,79.08333333333333,79.58333333333333,82.25,78.16666666666667,77.83333333333333,75.33333333333333,69.66666666666667,74.41666666666667,72.0,65.91666666666667,62.833333333333336,46.833333333333336,45.333333333333336,News
1081,1081,1081,1081,daily mail,4.833333333333333,4.333333333333333,5.25,10.083333333333334,18.5,20.666666666666668,22.33333333333333,33.916666666666664,54.75,83.25,79.16666666666667,75.33333333333333,65.75,65.0,68.66666666666667,62.91666666666666,62.16666666666666,63.583333333333336,News
1082,1082,1082,1082,daily mirror,18.916666666666668,10.666666666666666,5.25,5.416666666666667,5.166666666666667,4.416666666666667,4.75,4.0,3.6666666666666665,4.0,4.666666666666667,4.583333333333333,3.75,3.333333333333333,3.083333333333333,3.0,2.4166666666666665,2.333333333333333,News
1083,1083,1083,1083,daily express,41.66666666666666,33.5,33.583333333333336,44.16666666666666,49.333333333333336,54.41666666666666,57.75,47.41666666666666,46.5,52.5,54.16666666666666,48.5,37.583333333333336,38.91666666666666,38.75,41.25,40.5,42.833333333333336,News
1084,1084,1084,1084,daily star,76.08333333333333,75.66666666666667,76.41666666666667,74.0,68.66666666666667,66.33333333333333,62.583333333333336,64.5,61.833333333333336,52.91666666666666,46.41666666666666,41.16666666666666,30.33333333333333,27.83333333333333,27.75,24.75,25.33333333333333,22.58333333333333,News
1085,1085,1085,1085,finantial times,13.166666666666666,12.083333333333334,4.0,3.9166666666666665,5.666666666666667,4.5,4.833333333333333,5.083333333333333,3.083333333333333,2.5,1.3333333333333333,2.5,2.6666666666666665,3.25,1.25,2.4166666666666665,1.5,0.8333333333333334,News
1086,1086,1086,1086,City a.m.,11.583333333333334,8.916666666666666,7.166666666666667,5.666666666666667,3.1666666666666665,4.666666666666667,4.166666666666667,4.25,3.5,7.333333333333333,6.916666666666667,12.0,5.833333333333333,4.75,6.666666666666667,4.583333333333333,4.416666666666667,5.75,News
1087,1087,1087,1087,daily record,83.0,78.08333333333333,82.33333333333333,84.5,91.58333333333331,90.16666666666669,82.0,80.41666666666667,69.08333333333333,59.5,56.333333333333336,53.0,39.75,39.91666666666666,42.91666666666666,43.083333333333336,42.5,42.333333333333336,News
1088,1088,1088,1088,the guardian,46.5,29.33333333333333,39.083333333333336,35.416666666666664,29.08333333333333,28.58333333333333,36.25,39.333333333333336,40.0,43.5,47.5,46.41666666666666,52.5,58.66666666666666,47.333333333333336,44.16666666666666,54.083333333333336,41.0,News
1089,1089,1089,1089,the times,56.75,55.0,51.91666666666666,51.083333333333336,60.75,63.833333333333336,64.41666666666667,70.25,66.75,64.25,65.08333333333333,67.0,66.25,70.66666666666667,69.08333333333333,64.58333333333333,66.25,54.5,News
1090,1090,1090,1090,the daily telegraph,48.25,30.25,31.58333333333333,40.41666666666666,46.083333333333336,48.25,50.5,47.0,39.833333333333336,40.583333333333336,31.416666666666668,27.75,19.08333333333333,16.5,15.666666666666666,14.166666666666666,12.166666666666666,7.0,News
1091,1091,1091,1091,Süddeutsche Zeitung,14.833333333333334,25.25,10.083333333333334,9.75,16.166666666666668,28.416666666666668,51.16666666666666,15.5,11.25,12.75,13.083333333333334,14.75,19.666666666666668,10.916666666666666,9.583333333333334,8.5,11.666666666666666,10.916666666666666,News
1092,1092,1092,1092,Frankfurter Allgemeine Zeitung,22.666666666666668,41.083333333333336,20.666666666666668,12.25,16.416666666666668,11.75,16.583333333333332,12.166666666666666,9.5,8.083333333333334,12.583333333333334,9.0,9.583333333333334,8.666666666666666,5.166666666666667,4.583333333333333,6.166666666666667,4.333333333333333,News
1093,1093,1093,1093,Die Welt,19.416666666666668,15.833333333333334,22.25,12.083333333333334,12.333333333333334,15.583333333333334,26.58333333333333,10.916666666666666,10.833333333333334,11.166666666666666,11.25,12.583333333333334,10.0,9.166666666666666,8.166666666666666,7.25,7.666666666666667,12.083333333333334,News
1094,1094,1094,1094,Handelsblatt,23.416666666666668,33.75,24.916666666666668,31.08333333333333,38.333333333333336,58.0,50.41666666666666,27.5,27.5,23.916666666666668,15.333333333333334,17.666666666666668,12.333333333333334,11.0,8.083333333333334,8.666666666666666,12.333333333333334,8.166666666666666,News
1095,1095,1095,1095,Der Tagesspiegel,8.333333333333334,5.5,10.916666666666666,13.0,7.583333333333333,2.333333333333333,3.583333333333333,4.25,2.5,1.9166666666666667,1.75,2.25,1.3333333333333333,1.8333333333333333,2.083333333333333,1.25,1.0833333333333333,1.4166666666666667,News
1096,1096,1096,1096,Die Tageszeitung,21.08333333333333,17.083333333333332,7.666666666666667,5.5,2.25,0.9166666666666666,4.916666666666667,0.0,1.3333333333333333,1.9166666666666667,3.083333333333333,0.5,1.75,1.0833333333333333,1.4166666666666667,1.6666666666666667,0.4166666666666667,1.1666666666666667,News
1097,1097,1097,1097,Neues Deutschland,22.83333333333333,8.666666666666666,10.25,3.0,3.5,6.833333333333333,4.583333333333333,1.4166666666666667,1.5833333333333333,3.75,1.6666666666666667,2.4166666666666665,1.75,0.5833333333333334,0.8333333333333334,1.3333333333333333,0.5833333333333334,2.25,News
1098,1098,1098,1098,Junge Welt,6.5,12.166666666666666,10.25,7.666666666666667,2.9166666666666665,6.333333333333333,6.5,3.9166666666666665,3.083333333333333,2.333333333333333,1.1666666666666667,1.1666666666666667,2.1666666666666665,0.8333333333333334,0.3333333333333333,1.6666666666666667,1.25,1.75,News
1099,1099,1099,1099,Die Zeit,56.25,46.91666666666666,41.41666666666666,32.5,32.75,34.333333333333336,58.333333333333336,28.0,22.25,23.83333333333333,24.58333333333333,26.416666666666668,21.0,20.166666666666668,17.916666666666668,16.416666666666668,16.75,16.833333333333332,News
1100,1100,1100,1100,Junge Freiheit,24.166666666666668,2.5,5.416666666666667,4.166666666666667,4.25,3.333333333333333,5.25,3.25,2.083333333333333,1.1666666666666667,0.8333333333333334,3.583333333333333,4.333333333333333,2.9166666666666665,1.9166666666666667,2.9166666666666665,1.9166666666666667,1.5833333333333333,News
1101,1101,1101,1101,Der Freitag,15.416666666666666,5.916666666666667,5.333333333333333,6.083333333333333,3.0,5.416666666666667,14.25,3.9166666666666665,6.083333333333333,3.0,1.5833333333333333,5.083333333333333,2.4166666666666665,2.333333333333333,2.9166666666666665,1.3333333333333333,2.5,5.666666666666667,News
1102,1102,1102,1102,Jungle World,29.666666666666668,36.41666666666666,28.916666666666668,37.5,42.333333333333336,40.16666666666666,42.5,42.16666666666666,41.25,45.333333333333336,50.083333333333336,47.16666666666666,57.0,45.0,48.333333333333336,42.66666666666666,43.5,53.583333333333336,News
1103,1103,1103,1103,Aha,57.083333333333336,59.66666666666666,58.25,57.25,56.25,60.25,59.75,66.0,57.333333333333336,58.91666666666666,59.833333333333336,61.833333333333336,58.0,59.66666666666666,61.91666666666666,63.833333333333336,77.33333333333333,78.16666666666667,News
1104,1104,1104,1104,Blesk,30.08333333333333,28.166666666666668,28.25,34.583333333333336,22.75,13.0,36.0,23.33333333333333,24.666666666666668,29.416666666666668,37.5,31.5,22.416666666666668,24.75,30.0,30.916666666666668,24.0,22.916666666666668,News
1105,1105,1105,1105,E15,7.166666666666667,8.916666666666666,8.416666666666666,4.333333333333333,4.666666666666667,5.75,10.25,9.083333333333334,12.25,16.583333333333332,17.833333333333332,22.0,28.0,37.833333333333336,42.833333333333336,38.083333333333336,35.166666666666664,35.666666666666664,News
1106,1106,1106,1106,Právo,11.916666666666666,2.75,8.333333333333334,0.8333333333333334,4.75,0.5833333333333334,5.583333333333333,1.4166666666666667,1.0,0.9166666666666666,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.1666666666666666,1.4166666666666667,0.6666666666666666,1.25,News
1107,1107,1107,1107,Sport,83.41666666666667,83.66666666666667,83.0,81.5,83.75,83.5,89.08333333333333,76.5,76.83333333333333,78.5,84.83333333333333,86.33333333333333,85.66666666666667,86.16666666666667,87.16666666666667,86.41666666666667,81.91666666666667,90.66666666666669,News
1108,1108,1108,1108,Cosmopolitan,61.16666666666666,54.0,48.41666666666666,49.583333333333336,48.0,55.333333333333336,63.66666666666666,77.08333333333333,71.5,58.75,49.75,44.75,40.16666666666666,36.41666666666666,31.5,28.5,22.916666666666668,25.83333333333333,News
1109,1109,1109,1109,Election votes,1.8333333333333333,0.0,0.0833333333333333,0.0,0.9166666666666666,0.0,0.0833333333333333,0.0,1.0833333333333333,0.0,0.0833333333333333,0.0,2.4166666666666665,0.1666666666666666,0.25,0.0833333333333333,9.083333333333334,0.3333333333333333,Other
1110,1110,1110,1110,rape,62.91666666666666,54.333333333333336,48.833333333333336,46.083333333333336,49.333333333333336,49.083333333333336,50.66666666666666,53.833333333333336,62.91666666666666,72.83333333333333,70.91666666666667,68.0,65.5,49.41666666666666,42.583333333333336,37.5,37.083333333333336,33.75,Other
1111,1111,1111,1111,bestiality,83.5,76.33333333333333,62.833333333333336,57.333333333333336,56.083333333333336,49.16666666666666,44.333333333333336,48.41666666666666,44.333333333333336,46.16666666666666,42.0,36.0,20.916666666666668,19.666666666666668,17.583333333333332,14.5,15.5,13.5,Other
1112,1112,1112,1112,church,74.83333333333333,80.25,78.75,79.41666666666667,76.83333333333333,75.0,72.16666666666667,81.08333333333333,79.41666666666667,74.41666666666667,75.0,75.33333333333333,75.58333333333333,75.5,73.41666666666667,73.08333333333333,63.833333333333336,62.333333333333336,Religion
1113,1113,1113,1113,god,48.75,55.16666666666666,52.333333333333336,55.66666666666666,54.333333333333336,56.083333333333336,62.583333333333336,65.75,67.16666666666667,68.75,68.41666666666667,68.75,68.5,66.75,74.25,64.66666666666667,66.5,62.25,Religion
1114,1114,1114,1114,atheism,72.83333333333333,66.0,60.833333333333336,75.41666666666667,63.75,63.91666666666666,63.5,69.16666666666667,74.75,65.08333333333333,62.0,57.25,42.333333333333336,35.25,29.83333333333333,25.33333333333333,21.58333333333333,20.416666666666668,Religion
1115,1115,1115,1115,how to convert to islam,15.75,19.08333333333333,8.583333333333334,3.25,5.75,8.333333333333334,11.25,11.0,13.666666666666666,12.083333333333334,10.416666666666666,14.333333333333334,11.0,10.25,10.5,10.083333333333334,12.75,13.666666666666666,Religion
1116,1116,1116,1116,muhammad,4.833333333333333,4.666666666666667,5.833333333333333,3.9166666666666665,3.5,4.25,5.333333333333333,4.916666666666667,6.416666666666667,6.083333333333333,6.583333333333333,7.666666666666667,14.25,5.333333333333333,5.083333333333333,5.333333333333333,5.666666666666667,6.25,Religion
1117,1117,1117,1117,allah,38.083333333333336,30.166666666666668,31.08333333333333,29.166666666666668,28.916666666666668,31.0,42.41666666666666,34.333333333333336,36.75,38.833333333333336,54.75,67.66666666666667,40.25,37.75,36.75,33.916666666666664,34.666666666666664,34.583333333333336,Religion
1118,1118,1118,1118,halal,8.666666666666666,8.833333333333334,9.5,10.666666666666666,11.25,12.25,15.5,18.916666666666668,20.83333333333333,22.33333333333333,27.75,34.416666666666664,42.083333333333336,52.41666666666666,58.66666666666666,65.58333333333333,60.333333333333336,79.5,Religion
1119,1119,1119,1119,koran,25.416666666666668,22.25,20.33333333333333,15.833333333333334,15.166666666666666,11.083333333333334,20.25,10.75,9.5,6.666666666666667,7.75,12.583333333333334,7.333333333333333,5.916666666666667,4.416666666666667,4.083333333333333,3.25,2.9166666666666665,Religion
1120,1120,1120,1120,shahada,35.75,26.416666666666668,23.166666666666668,17.666666666666668,21.666666666666668,24.416666666666668,32.5,33.083333333333336,33.166666666666664,32.833333333333336,40.75,52.583333333333336,42.333333333333336,40.0,40.91666666666666,40.66666666666666,42.083333333333336,45.91666666666666,Religion
1121,1121,1121,1121,sharia,10.833333333333334,9.75,14.083333333333334,13.166666666666666,17.166666666666668,19.166666666666668,30.83333333333333,35.25,30.0,26.58333333333333,29.166666666666668,49.5,45.16666666666666,47.0,17.416666666666668,24.83333333333333,14.416666666666666,13.416666666666666,Religion
1122,1122,1122,1122,jewish,85.33333333333333,77.08333333333333,73.58333333333333,62.583333333333336,58.66666666666666,53.75,50.083333333333336,53.083333333333336,49.083333333333336,44.16666666666666,44.833333333333336,44.41666666666666,41.833333333333336,41.41666666666666,41.0,38.5,37.5,34.833333333333336,Religion
1123,1123,1123,1123,chanukah,12.833333333333334,12.083333333333334,10.583333333333334,7.75,8.416666666666666,8.5,8.5,10.333333333333334,9.583333333333334,7.333333333333333,9.25,8.333333333333334,6.75,6.166666666666667,5.583333333333333,5.916666666666667,4.083333333333333,4.25,Religion
1124,1124,1124,1124,memorah,17.0,10.25,5.083333333333333,2.5,4.583333333333333,0.0,0.4166666666666667,2.1666666666666665,2.0,1.6666666666666667,1.5833333333333333,2.25,1.1666666666666667,1.9166666666666667,1.4166666666666667,2.4166666666666665,2.0,2.0,Religion
1125,1125,1125,1125,shabbat,50.41666666666666,48.75,47.16666666666666,46.91666666666666,47.5,47.083333333333336,46.41666666666666,51.41666666666666,53.083333333333336,58.5,57.583333333333336,60.66666666666666,63.5,66.58333333333333,73.66666666666667,74.66666666666667,75.66666666666667,76.83333333333333,Religion
1126,1126,1126,1126,sabbath,54.75,50.833333333333336,48.66666666666666,46.66666666666666,45.16666666666666,42.833333333333336,43.083333333333336,44.583333333333336,43.66666666666666,59.75,44.91666666666666,48.5,54.41666666666666,42.5,41.16666666666666,42.0,43.66666666666666,40.0,Religion
1127,1127,1127,1127,Zionism,53.75,41.91666666666666,50.5,37.0,32.75,34.166666666666664,30.416666666666668,31.916666666666668,33.833333333333336,28.5,36.91666666666666,29.58333333333333,27.08333333333333,27.33333333333333,24.58333333333333,23.5,21.08333333333333,23.0,Religion
1128,1128,1128,1128,Yiddish,81.33333333333333,76.66666666666667,65.08333333333333,55.5,48.66666666666666,47.25,43.083333333333336,43.083333333333336,37.0,34.166666666666664,32.5,33.0,30.08333333333333,30.666666666666668,31.916666666666668,33.083333333333336,34.583333333333336,30.916666666666668,Religion
1129,1129,1129,1129,Anti-Semitism,48.333333333333336,28.58333333333333,27.0,20.5,15.25,14.083333333333334,12.333333333333334,11.0,8.416666666666666,7.833333333333333,9.833333333333334,10.083333333333334,10.0,10.25,9.333333333333334,12.75,10.166666666666666,6.416666666666667,Religion
1130,1130,1130,1130,celibacy,63.75,62.583333333333336,53.083333333333336,40.833333333333336,42.833333333333336,53.0,54.75,63.75,64.0,65.66666666666667,61.583333333333336,62.583333333333336,62.66666666666666,62.16666666666666,62.75,62.083333333333336,54.583333333333336,54.0,Religion
1131,1131,1131,1131,sins,23.916666666666668,27.75,41.66666666666666,30.0,40.083333333333336,33.666666666666664,32.833333333333336,38.91666666666666,41.25,35.75,39.583333333333336,44.0,42.0,41.25,53.75,53.25,65.83333333333333,57.833333333333336,Religion
1132,1132,1132,1132,seven deadly sins,16.083333333333332,16.833333333333332,15.0,14.166666666666666,13.666666666666666,12.5,12.583333333333334,21.08333333333333,18.25,11.25,11.0,18.33333333333333,21.25,21.666666666666668,37.41666666666666,36.5,51.5,38.75,Religion
1133,1133,1133,1133,Lust,38.833333333333336,47.91666666666666,38.833333333333336,45.91666666666666,44.583333333333336,55.0,53.25,51.75,51.833333333333336,62.75,76.75,89.5,72.25,73.0,66.91666666666667,59.16666666666666,63.25,64.5,Religion
1134,1134,1134,1134,Gluttony,28.75,32.833333333333336,31.5,33.25,36.41666666666666,46.583333333333336,49.66666666666666,61.25,66.66666666666667,72.83333333333333,77.41666666666667,81.5,71.91666666666667,67.66666666666667,71.83333333333333,74.91666666666667,88.33333333333333,79.75,Religion
1135,1135,1135,1135,Greed,43.91666666666666,45.66666666666666,38.833333333333336,43.833333333333336,50.75,51.333333333333336,52.25,58.083333333333336,55.083333333333336,53.41666666666666,55.083333333333336,54.75,54.25,52.0,53.5,52.833333333333336,66.91666666666667,66.66666666666667,Religion
1136,1136,1136,1136,Sloth,10.75,11.916666666666666,13.416666666666666,14.083333333333334,13.333333333333334,12.416666666666666,11.083333333333334,14.0,19.666666666666668,42.5,24.25,24.416666666666668,33.583333333333336,29.416666666666668,30.33333333333333,32.083333333333336,28.666666666666668,24.08333333333333,Religion
1137,1137,1137,1137,Wrath,20.916666666666668,21.08333333333333,18.0,19.83333333333333,42.75,26.666666666666668,19.83333333333333,19.75,33.75,24.0,22.08333333333333,20.25,22.25,17.0,16.083333333333332,16.333333333333332,17.916666666666668,35.0,Religion
1138,1138,1138,1138,Envy,8.25,9.083333333333334,10.75,17.916666666666668,24.08333333333333,26.416666666666668,32.333333333333336,43.5,45.5,48.833333333333336,49.5,49.16666666666666,52.083333333333336,49.333333333333336,46.833333333333336,48.5,40.75,71.83333333333333,Religion
1139,1139,1139,1139,Pride,21.83333333333333,25.166666666666668,25.58333333333333,22.416666666666668,20.666666666666668,20.916666666666668,19.416666666666668,21.08333333333333,20.58333333333333,20.75,20.5,21.75,24.5,23.416666666666668,24.33333333333333,28.416666666666668,22.916666666666668,26.166666666666668,Religion
1140,1140,1140,1140,Creationism,50.583333333333336,60.41666666666666,37.41666666666666,36.16666666666666,40.333333333333336,31.83333333333333,24.5,23.75,24.916666666666668,19.416666666666668,27.416666666666668,16.25,11.833333333333334,10.416666666666666,7.333333333333333,5.666666666666667,4.833333333333333,3.6666666666666665,Religion
1141,1141,1141,1141,Protestantism,61.16666666666666,55.66666666666666,37.75,37.16666666666666,31.83333333333333,33.75,29.0,30.08333333333333,32.083333333333336,31.83333333333333,37.25,38.583333333333336,36.333333333333336,38.5,36.833333333333336,36.66666666666666,35.916666666666664,31.75,Religion
1142,1142,1142,1142,Catholics,47.75,45.0,35.416666666666664,30.916666666666668,33.25,31.0,30.75,33.916666666666664,39.66666666666666,35.416666666666664,27.33333333333333,29.416666666666668,30.33333333333333,29.0,27.666666666666668,26.58333333333333,28.25,25.666666666666668,Religion
1143,1143,1143,1143,Catholic Church,60.0,66.58333333333333,61.91666666666666,58.25,54.833333333333336,58.083333333333336,55.91666666666666,62.083333333333336,63.16666666666666,60.75,59.16666666666666,59.583333333333336,66.75,66.91666666666667,65.83333333333333,64.66666666666667,52.0,57.583333333333336,Religion
1144,1144,1144,1144,Baptists,75.41666666666667,71.75,60.41666666666666,51.583333333333336,45.66666666666666,38.333333333333336,36.75,36.75,33.666666666666664,29.83333333333333,29.0,27.33333333333333,24.25,23.416666666666668,22.916666666666668,23.416666666666668,20.5,20.916666666666668,Religion
1145,1145,1145,1145,Methodist,83.08333333333333,87.66666666666667,83.66666666666667,78.0,76.41666666666667,72.25,66.58333333333333,68.91666666666667,63.16666666666666,60.333333333333336,58.16666666666666,55.833333333333336,54.0,52.41666666666666,51.75,52.66666666666666,43.16666666666666,45.16666666666666,Religion
1146,1146,1146,1146,Lutherans,66.33333333333333,71.08333333333333,58.66666666666666,58.25,50.0,49.5,46.16666666666666,44.833333333333336,41.083333333333336,40.16666666666666,35.25,30.916666666666668,26.416666666666668,25.5,25.25,24.25,21.33333333333333,20.58333333333333,Religion
1147,1147,1147,1147,3M,38.5,36.91666666666666,35.333333333333336,32.25,30.666666666666668,29.666666666666668,28.33333333333333,25.58333333333333,25.666666666666668,27.166666666666668,27.5,28.33333333333333,27.0,27.58333333333333,29.08333333333333,30.5,49.91666666666666,32.583333333333336,S&P 500
1148,1148,1148,1148,A. O. Smith,41.75,36.333333333333336,21.75,25.416666666666668,22.5,17.25,16.0,14.666666666666666,10.416666666666666,8.833333333333334,6.416666666666667,6.333333333333333,4.416666666666667,5.416666666666667,4.75,6.166666666666667,4.416666666666667,4.333333333333333,S&P 500
1149,1149,1149,1149,Abbott Laboratories,83.0,63.41666666666666,46.0,48.16666666666666,40.25,51.0,59.583333333333336,34.916666666666664,31.25,23.916666666666668,19.5,17.25,15.25,14.833333333333334,15.083333333333334,14.0,31.666666666666668,15.583333333333334,S&P 500
1150,1150,1150,1150,AbbVie,2.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.0,3.0,31.916666666666668,44.083333333333336,45.0,37.41666666666666,44.16666666666666,60.833333333333336,64.0,80.58333333333333,77.41666666666667,S&P 500
1151,1151,1151,1151,Abiomed,50.333333333333336,43.41666666666666,51.75,35.166666666666664,31.416666666666668,24.33333333333333,19.75,18.916666666666668,23.58333333333333,18.75,17.833333333333332,25.83333333333333,27.166666666666668,29.0,53.083333333333336,52.333333333333336,35.666666666666664,27.416666666666668,S&P 500
1152,1152,1152,1152,Accenture,48.91666666666666,42.75,40.5,40.833333333333336,37.75,38.833333333333336,38.25,32.333333333333336,30.25,30.5,29.916666666666668,30.75,24.08333333333333,26.666666666666668,24.166666666666668,26.0,21.0,21.666666666666668,S&P 500
1153,1153,1153,1153,ADM,59.583333333333336,58.083333333333336,69.91666666666667,61.91666666666666,61.833333333333336,62.833333333333336,58.25,46.833333333333336,41.833333333333336,43.41666666666666,46.083333333333336,46.91666666666666,45.41666666666666,44.083333333333336,43.91666666666666,42.833333333333336,41.66666666666666,43.5,S&P 500
1154,1154,1154,1154,Adobe,81.75,81.25,75.33333333333333,85.0,88.41666666666667,91.16666666666669,89.08333333333333,75.66666666666667,68.33333333333333,61.333333333333336,54.083333333333336,47.91666666666666,34.5,35.5,32.0,31.75,32.25,25.5,S&P 500
1155,1155,1155,1155,Advance Auto Parts,15.083333333333334,17.083333333333332,18.08333333333333,21.33333333333333,25.0,33.0,42.41666666666666,52.16666666666666,58.833333333333336,55.583333333333336,60.583333333333336,61.5,64.83333333333333,59.25,61.083333333333336,68.75,64.83333333333333,61.66666666666666,S&P 500
1156,1156,1156,1156,Advanced Micro Devices,47.66666666666666,32.583333333333336,28.916666666666668,20.83333333333333,14.833333333333334,12.666666666666666,8.5,11.166666666666666,10.416666666666666,11.416666666666666,8.916666666666666,9.166666666666666,7.25,15.416666666666666,15.666666666666666,10.25,15.25,12.75,S&P 500
1157,1157,1157,1157,AES Corp,29.83333333333333,30.916666666666668,23.75,25.75,24.25,20.58333333333333,18.416666666666668,12.416666666666666,10.5,11.083333333333334,8.166666666666666,4.916666666666667,6.916666666666667,6.666666666666667,5.25,4.416666666666667,7.416666666666667,6.25,S&P 500
1158,1158,1158,1158,Aflac,32.583333333333336,37.5,41.333333333333336,44.083333333333336,46.75,50.0,51.083333333333336,68.16666666666667,60.41666666666666,57.583333333333336,56.5,59.833333333333336,53.16666666666666,56.41666666666666,65.91666666666667,68.0,51.833333333333336,47.083333333333336,S&P 500
1159,1159,1159,1159,Agilent Technologies,69.08333333333333,61.16666666666666,49.5,48.66666666666666,40.91666666666666,41.833333333333336,37.833333333333336,33.916666666666664,29.916666666666668,28.08333333333333,24.5,19.166666666666668,14.166666666666666,15.583333333333334,15.75,15.0,12.833333333333334,12.666666666666666,S&P 500
1160,1160,1160,1160,Air Products & Chemicals,19.666666666666668,20.166666666666668,4.416666666666667,11.0,6.583333333333333,4.916666666666667,1.75,1.9166666666666667,2.1666666666666665,2.75,2.4166666666666665,2.333333333333333,2.083333333333333,2.5,1.75,2.1666666666666665,1.5,1.5,S&P 500
1161,1161,1161,1161,Akamai Technologies,22.25,35.333333333333336,36.5,37.25,36.083333333333336,30.416666666666668,27.916666666666668,23.75,22.166666666666668,22.916666666666668,22.08333333333333,24.58333333333333,15.583333333333334,14.583333333333334,13.583333333333334,13.0,13.083333333333334,11.0,S&P 500
1162,1162,1162,1162,Albemarle Corporation,21.666666666666668,8.75,10.666666666666666,24.416666666666668,15.333333333333334,18.5,15.75,11.916666666666666,12.75,11.25,12.583333333333334,15.5,14.833333333333334,18.83333333333333,19.58333333333333,16.333333333333332,14.166666666666666,17.583333333333332,S&P 500
1163,1163,1163,1163,Alexandria Real Estate Equities,6.583333333333333,20.33333333333333,7.416666666666667,6.333333333333333,5.083333333333333,5.833333333333333,3.0,4.416666666666667,3.6666666666666665,2.4166666666666665,2.333333333333333,4.25,2.5,3.333333333333333,4.583333333333333,4.416666666666667,4.5,3.8333333333333335,S&P 500
