,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
572,572,572,572,572,ácido,23.0,22.25,18.25,16.166666666666668,14.916666666666666,13.416666666666666,11.5,12.416666666666666,13.833333333333334,14.083333333333334,15.666666666666666,17.166666666666668,21.0,25.33333333333333,28.83333333333333,34.333333333333336,38.833333333333336,39.91666666666666,Illegal Drugs
573,573,573,573,573,metanfetaminas,3.5,25.0,2.833333333333333,4.25,0.5,1.6666666666666667,1.0,0.5,1.6666666666666667,1.9166666666666667,2.75,1.6666666666666667,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,Illegal Drugs
574,574,574,574,574,meth,25.416666666666668,8.0,22.5,9.916666666666666,18.75,13.333333333333334,8.5,10.083333333333334,10.0,16.083333333333332,12.333333333333334,8.916666666666666,8.666666666666666,6.416666666666667,6.166666666666667,6.0,6.0,4.833333333333333,Illegal Drugs
575,575,575,575,575,cristal,64.91666666666667,59.0,57.0,49.583333333333336,53.833333333333336,53.833333333333336,50.91666666666666,58.083333333333336,57.583333333333336,53.083333333333336,46.25,46.333333333333336,46.333333333333336,49.16666666666666,48.0,49.25,52.5,57.91666666666666,Illegal Drugs
576,576,576,576,576,rohypnol,35.666666666666664,15.5,13.833333333333334,6.666666666666667,8.5,9.25,5.833333333333333,4.166666666666667,4.416666666666667,3.333333333333333,4.083333333333333,3.583333333333333,3.5,2.9166666666666665,3.0,3.583333333333333,3.9166666666666665,2.5,Illegal Drugs
577,577,577,577,577,heroína,28.666666666666668,33.0,17.0,13.75,12.583333333333334,9.583333333333334,11.083333333333334,11.5,10.166666666666666,10.25,9.25,10.75,11.166666666666666,10.583333333333334,16.75,16.25,16.333333333333332,21.33333333333333,Illegal Drugs
578,578,578,578,578,vape,0.5833333333333334,0.4166666666666667,0.0,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.1666666666666667,7.0,9.583333333333334,15.75,27.5,24.166666666666668,57.41666666666666,Illegal Drugs
579,579,579,579,579,narguilé,13.25,7.916666666666667,14.5,15.25,22.666666666666668,16.083333333333332,8.75,13.666666666666666,10.333333333333334,10.833333333333334,13.583333333333334,21.0,14.166666666666666,20.416666666666668,42.41666666666666,62.083333333333336,78.33333333333333,75.83333333333333,Illegal Drugs
580,580,580,580,580,Marijuana,47.91666666666666,26.83333333333333,25.5,19.08333333333333,19.25,16.916666666666668,18.166666666666668,19.33333333333333,21.08333333333333,18.916666666666668,22.5,20.0,30.0,20.75,16.5,13.75,11.833333333333334,7.75,Illegal Drugs
581,581,581,581,581,Pote,6.333333333333333,5.75,4.833333333333333,4.583333333333333,6.666666666666667,7.916666666666667,8.666666666666666,9.75,12.583333333333334,15.0,21.916666666666668,46.083333333333336,64.83333333333333,66.16666666666667,65.08333333333333,69.0,76.25,70.75,Illegal Drugs
582,582,582,582,582,Erva daninha,5.166666666666667,26.75,11.583333333333334,15.666666666666666,14.833333333333334,15.416666666666666,11.416666666666666,13.25,11.916666666666666,12.583333333333334,14.0,15.166666666666666,15.75,16.666666666666668,19.166666666666668,20.916666666666668,24.58333333333333,20.0,Illegal Drugs
583,583,583,583,583,Investindo,24.416666666666668,26.25,21.08333333333333,23.416666666666668,27.33333333333333,21.0,26.0,22.666666666666668,21.58333333333333,21.25,20.58333333333333,22.166666666666668,25.08333333333333,25.25,28.58333333333333,35.166666666666664,39.66666666666666,42.333333333333336,Investing
584,584,584,584,584,Existências,24.666666666666668,3.0,2.0,0.0,0.3333333333333333,1.75,1.0,0.4166666666666667,0.5,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,1.0833333333333333,1.1666666666666667,2.4166666666666665,2.6666666666666665,Investing
585,585,585,585,585,Opção,17.833333333333332,21.5,22.5,23.0,27.5,32.583333333333336,34.666666666666664,37.41666666666666,37.333333333333336,37.583333333333336,35.916666666666664,35.083333333333336,33.583333333333336,33.916666666666664,35.916666666666664,38.66666666666666,62.16666666666666,70.91666666666667,Investing
586,586,586,586,586,Opção de venda,17.5,4.083333333333333,3.083333333333333,6.0,4.083333333333333,5.083333333333333,6.166666666666667,5.0,4.333333333333333,4.25,4.0,3.8333333333333335,3.4166666666666665,3.25,3.75,3.333333333333333,5.666666666666667,6.416666666666667,Investing
587,587,587,587,587,Cryptocurrency,12.0,0.0,7.416666666666667,3.333333333333333,0.4166666666666667,0.8333333333333334,0.9166666666666666,0.0,0.4166666666666667,0.25,1.1666666666666667,0.5833333333333334,1.9166666666666667,25.08333333333333,29.416666666666668,12.666666666666666,11.5,32.5,Investing
588,588,588,588,588,Bitcoin,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,1.5,2.333333333333333,2.833333333333333,5.5,28.166666666666668,23.33333333333333,32.75,24.916666666666668,68.66666666666667,Investing
589,589,589,589,589,Cardano,10.083333333333334,3.9166666666666665,3.8333333333333335,1.8333333333333333,2.083333333333333,1.0,1.25,1.4166666666666667,1.3333333333333333,1.1666666666666667,0.75,0.75,0.6666666666666666,2.083333333333333,3.5,2.9166666666666665,3.4166666666666665,60.5,Investing
590,590,590,590,590,contadores,65.16666666666667,43.083333333333336,34.75,27.0,25.0,23.33333333333333,22.166666666666668,17.25,14.333333333333334,13.083333333333334,12.916666666666666,13.0,11.916666666666666,11.833333333333334,10.833333333333334,10.916666666666666,8.583333333333334,8.083333333333334,Investing
591,591,591,591,591,renda passiva,8.333333333333334,0.4166666666666667,2.4166666666666665,1.5833333333333333,0.0,0.5,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.0833333333333333,0.25,0.0833333333333333,0.8333333333333334,0.8333333333333334,1.1666666666666667,1.9166666666666667,2.583333333333333,4.083333333333333,Investing
592,592,592,592,592,nasdaq,23.83333333333333,25.666666666666668,17.666666666666668,23.666666666666668,24.916666666666668,12.333333333333334,10.833333333333334,7.833333333333333,7.916666666666667,6.833333333333333,6.75,7.25,7.166666666666667,13.333333333333334,19.416666666666668,26.5,68.33333333333333,62.5,Investing
593,593,593,593,593,Bill Gates,59.25,52.16666666666666,43.333333333333336,37.41666666666666,38.0,29.0,30.416666666666668,32.5,24.416666666666668,21.416666666666668,23.416666666666668,23.416666666666668,17.583333333333332,18.166666666666668,18.58333333333333,22.75,39.5,36.333333333333336,Investing
594,594,594,594,594,empregos perto de mim,11.666666666666666,3.583333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0833333333333333,0.75,0.3333333333333333,0.0833333333333333,0.25,0.0,0.0833333333333333,0.25,0.5,1.0833333333333333,0.4166666666666667,0.3333333333333333,0.75,Jobs
595,595,595,595,595,nova obra,16.25,21.916666666666668,18.0,18.0,17.0,17.416666666666668,17.0,17.666666666666668,17.083333333333332,15.416666666666666,15.166666666666666,14.416666666666666,13.0,11.083333333333334,11.833333333333334,11.25,15.833333333333334,17.166666666666668,Jobs
596,596,596,596,596,trabalho lateral,19.916666666666668,8.166666666666666,3.6666666666666665,5.333333333333333,1.0833333333333333,2.1666666666666665,0.5,3.0,1.75,2.4166666666666665,2.1666666666666665,2.0,2.75,2.4166666666666665,2.9166666666666665,2.0,2.4166666666666665,3.6666666666666665,Jobs
597,597,597,597,597,negociação salarial,12.0,5.166666666666667,1.4166666666666667,5.75,3.4166666666666665,5.166666666666667,2.6666666666666665,3.9166666666666665,4.0,3.75,1.9166666666666667,3.25,2.833333333333333,2.0,1.5,2.333333333333333,1.1666666666666667,1.5833333333333333,Jobs
598,598,598,598,598,carta verde,14.083333333333334,33.916666666666664,17.583333333333332,18.166666666666668,22.5,24.0,24.5,20.666666666666668,18.25,18.5,22.08333333333333,24.25,22.666666666666668,25.83333333333333,28.25,28.416666666666668,15.833333333333334,18.0,Jobs
599,599,599,599,599,emprego das mulheres,15.666666666666666,1.75,2.75,3.4166666666666665,2.583333333333333,0.25,1.8333333333333333,0.5833333333333334,0.75,1.1666666666666667,0.75,0.5833333333333334,0.9166666666666666,1.1666666666666667,0.6666666666666666,1.25,2.1666666666666665,2.5,Jobs
600,600,600,600,600,Uísque,19.0,18.25,8.416666666666666,9.583333333333334,6.75,5.5,11.083333333333334,14.666666666666666,16.916666666666668,16.833333333333332,16.5,19.666666666666668,17.666666666666668,16.666666666666668,17.583333333333332,17.75,21.83333333333333,23.416666666666668,Legal Drugs
601,601,601,601,601,Brandy,46.16666666666666,28.58333333333333,23.08333333333333,23.416666666666668,24.58333333333333,24.166666666666668,20.5,18.75,23.58333333333333,19.25,20.416666666666668,18.416666666666668,16.083333333333332,16.583333333333332,14.916666666666666,15.916666666666666,17.25,15.916666666666666,Legal Drugs
602,602,602,602,602,Vermute,21.166666666666668,14.833333333333334,9.166666666666666,3.583333333333333,4.333333333333333,3.1666666666666665,4.833333333333333,4.916666666666667,4.083333333333333,4.25,4.166666666666667,5.5,5.333333333333333,7.333333333333333,9.416666666666666,9.916666666666666,15.833333333333334,14.5,Legal Drugs
603,603,603,603,603,Cerveja,31.25,26.25,23.5,21.0,20.33333333333333,20.75,24.166666666666668,24.416666666666668,27.75,30.166666666666668,35.916666666666664,48.833333333333336,51.333333333333336,57.0,64.08333333333333,65.91666666666667,69.16666666666667,63.083333333333336,Legal Drugs
604,604,604,604,604,Vinho do Porto,30.75,21.08333333333333,15.583333333333334,15.333333333333334,14.75,15.166666666666666,15.25,15.0,13.833333333333334,15.0,17.083333333333332,16.75,18.25,19.916666666666668,24.08333333333333,24.416666666666668,24.08333333333333,21.83333333333333,Legal Drugs
605,605,605,605,605,Rum,32.166666666666664,26.58333333333333,30.166666666666668,27.08333333333333,28.666666666666668,31.416666666666668,31.33333333333333,37.0,42.333333333333336,38.0,36.66666666666666,36.333333333333336,35.916666666666664,35.166666666666664,35.25,39.75,43.25,41.25,Legal Drugs
606,606,606,606,606,Gin,2.5,1.5833333333333333,2.25,2.1666666666666665,2.583333333333333,2.75,2.6666666666666665,2.9166666666666665,3.0,2.9166666666666665,3.083333333333333,2.9166666666666665,3.25,6.083333333333333,13.166666666666666,26.916666666666668,50.083333333333336,54.583333333333336,Legal Drugs
607,607,607,607,607,loja de bebidas,16.833333333333332,11.75,13.333333333333334,7.333333333333333,10.083333333333334,12.25,14.333333333333334,9.25,10.083333333333334,9.75,11.0,10.666666666666666,10.833333333333334,10.416666666666666,10.666666666666666,10.083333333333334,12.083333333333334,13.333333333333334,Legal Drugs
608,608,608,608,608,bebidas energéticas,14.916666666666666,19.0,7.833333333333333,11.833333333333334,6.75,3.1666666666666665,6.5,3.5,2.6666666666666665,1.1666666666666667,1.5833333333333333,1.5,1.0833333333333333,1.25,1.4166666666666667,1.9166666666666667,1.9166666666666667,1.3333333333333333,Legal Drugs
609,609,609,609,609,café,62.66666666666666,58.0,49.91666666666666,43.91666666666666,43.333333333333336,42.5,46.25,46.5,46.5,43.583333333333336,40.5,42.833333333333336,46.5,51.66666666666666,56.5,62.0,73.58333333333333,74.75,Legal Drugs
610,610,610,610,610,starbucks,6.166666666666667,8.75,16.333333333333332,24.5,24.166666666666668,26.75,29.166666666666668,32.916666666666664,40.41666666666666,45.833333333333336,52.91666666666666,56.5,58.16666666666666,67.08333333333333,63.66666666666666,71.66666666666667,61.333333333333336,78.0,Legal Drugs
611,611,611,611,611,nescafe,15.416666666666666,15.833333333333334,15.666666666666666,13.666666666666666,8.166666666666666,28.08333333333333,24.08333333333333,23.33333333333333,25.25,27.416666666666668,50.66666666666666,48.25,48.333333333333336,60.66666666666666,56.25,56.083333333333336,56.25,51.25,Legal Drugs
612,612,612,612,612,lavazza,19.83333333333333,9.416666666666666,3.25,2.333333333333333,3.75,1.9166666666666667,1.8333333333333333,3.5,3.25,2.583333333333333,3.25,3.333333333333333,2.5,2.0,2.333333333333333,2.833333333333333,2.333333333333333,2.333333333333333,Legal Drugs
613,613,613,613,613,delonghi,20.33333333333333,14.666666666666666,24.416666666666668,30.166666666666668,24.916666666666668,24.08333333333333,26.33333333333333,24.83333333333333,28.166666666666668,20.58333333333333,26.5,30.916666666666668,35.25,37.66666666666666,32.166666666666664,33.083333333333336,24.5,18.08333333333333,Legal Drugs
614,614,614,614,614,illy,19.666666666666668,16.0,11.416666666666666,6.166666666666667,8.416666666666666,5.166666666666667,4.5,4.083333333333333,3.4166666666666665,4.5,4.416666666666667,4.416666666666667,4.166666666666667,6.083333333333333,5.666666666666667,6.25,7.166666666666667,7.666666666666667,Legal Drugs
615,615,615,615,615,davidoff,6.583333333333333,27.666666666666668,25.83333333333333,40.0,23.83333333333333,31.25,27.08333333333333,28.58333333333333,23.416666666666668,22.416666666666668,22.58333333333333,20.33333333333333,18.5,20.416666666666668,19.25,20.25,16.583333333333332,15.25,Legal Drugs
616,616,616,616,616,Cafeína,55.083333333333336,32.666666666666664,33.083333333333336,38.5,29.0,23.416666666666668,22.666666666666668,23.5,21.83333333333333,24.0,25.5,27.75,25.75,25.83333333333333,32.666666666666664,37.91666666666666,40.66666666666666,49.833333333333336,Legal Drugs
617,617,617,617,617,Cigarros,55.25,61.66666666666666,43.25,37.083333333333336,36.833333333333336,40.16666666666666,42.25,34.333333333333336,30.666666666666668,28.0,30.25,31.916666666666668,32.083333333333336,31.416666666666668,30.5,31.83333333333333,28.5,29.0,Legal Drugs
618,618,618,618,618,newport,43.0,28.416666666666668,26.33333333333333,22.58333333333333,25.08333333333333,14.666666666666666,13.333333333333334,11.833333333333334,13.25,20.416666666666668,14.916666666666666,12.25,17.0,14.0,15.25,23.0,17.666666666666668,18.58333333333333,Legal Drugs
619,619,619,619,619,camel,26.25,12.333333333333334,17.833333333333332,20.75,17.833333333333332,14.75,14.5,12.083333333333334,11.75,10.25,9.666666666666666,8.833333333333334,8.333333333333334,7.333333333333333,6.583333333333333,7.166666666666667,7.583333333333333,7.0,Legal Drugs
620,620,620,620,620,bebidas para festas,20.916666666666668,10.916666666666666,7.833333333333333,5.833333333333333,3.6666666666666665,3.9166666666666665,4.916666666666667,3.75,3.5,3.5,4.083333333333333,3.6666666666666665,3.5,3.1666666666666665,2.25,1.8333333333333333,1.6666666666666667,0.9166666666666666,Legal Drugs
621,621,621,621,621,coquetéis,27.25,9.333333333333334,13.0,18.5,13.75,8.75,4.5,5.333333333333333,6.333333333333333,6.0,5.416666666666667,5.416666666666667,6.166666666666667,6.333333333333333,5.083333333333333,7.5,5.5,4.916666666666667,Legal Drugs
622,622,622,622,622,serviços sociais,36.333333333333336,22.75,21.916666666666668,21.916666666666668,22.5,20.83333333333333,20.666666666666668,17.5,17.833333333333332,17.833333333333332,17.5,21.166666666666668,25.916666666666668,30.916666666666668,28.08333333333333,29.08333333333333,36.583333333333336,41.25,Low income
623,623,623,623,623,cupons,1.0,2.4166666666666665,1.9166666666666667,2.083333333333333,2.4166666666666665,2.75,5.166666666666667,20.666666666666668,26.5,19.916666666666668,16.0,14.666666666666666,60.25,40.41666666666666,29.5,36.583333333333336,25.916666666666668,23.08333333333333,Low income
624,624,624,624,624,descontos,31.916666666666668,34.25,32.25,36.91666666666666,41.25,39.75,53.66666666666666,77.41666666666667,56.66666666666666,46.0,39.0,39.66666666666666,37.16666666666666,40.25,36.5,35.25,28.5,25.83333333333333,Low income
625,625,625,625,625,folhetos,44.25,44.083333333333336,44.083333333333336,34.5,38.333333333333336,33.416666666666664,33.25,33.0,30.33333333333333,30.166666666666668,32.0,33.666666666666664,34.833333333333336,35.166666666666664,36.25,38.91666666666666,41.333333333333336,38.583333333333336,Low income
626,626,626,626,626,receitas,77.33333333333333,75.41666666666667,70.5,65.0,63.75,69.66666666666667,67.5,57.66666666666666,51.0,50.583333333333336,51.75,52.083333333333336,46.0,38.91666666666666,33.166666666666664,28.33333333333333,35.416666666666664,25.25,Low income
627,627,627,627,627,como economizar dinheiro,23.5,1.8333333333333333,4.0,2.6666666666666665,5.0,9.0,9.666666666666666,11.0,11.666666666666666,12.75,13.333333333333334,14.0,9.416666666666666,9.25,8.916666666666666,7.333333333333333,5.666666666666667,6.25,Low income
628,628,628,628,628,divórcio,60.16666666666666,50.5,45.833333333333336,50.583333333333336,38.25,33.75,44.66666666666666,35.5,28.83333333333333,25.916666666666668,26.5,28.33333333333333,28.33333333333333,31.33333333333333,34.0,39.41666666666666,45.41666666666666,51.41666666666666,Marriage
629,629,629,629,629,advogado de divórcio,12.416666666666666,0.0,4.75,1.6666666666666667,2.6666666666666665,0.5,0.75,1.3333333333333333,1.5833333333333333,1.4166666666666667,1.3333333333333333,2.083333333333333,2.333333333333333,2.4166666666666665,2.6666666666666665,2.9166666666666665,4.0,4.583333333333333,Marriage
630,630,630,630,630,como ter filhos homens,24.58333333333333,3.8333333333333335,4.666666666666667,6.416666666666667,3.333333333333333,1.5,4.916666666666667,2.25,1.0,0.6666666666666666,0.8333333333333334,1.3333333333333333,1.75,1.5,1.1666666666666667,0.8333333333333334,2.1666666666666665,2.0,Marriage
631,631,631,631,631,casamento desfeito,0.0,13.333333333333334,1.75,4.75,1.0833333333333333,1.0,1.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.25,0.3333333333333333,0.1666666666666666,0.25,0.25,0.25,0.3333333333333333,Marriage
632,632,632,632,632,notícias,14.25,12.0,10.833333333333334,10.083333333333334,10.083333333333334,7.416666666666667,7.083333333333333,7.416666666666667,7.416666666666667,9.916666666666666,12.583333333333334,20.416666666666668,34.333333333333336,37.66666666666666,59.0,64.83333333333333,67.5,63.41666666666666,News
633,633,633,633,633,fox news,7.666666666666667,6.583333333333333,4.083333333333333,5.083333333333333,4.833333333333333,6.0,4.416666666666667,6.083333333333333,7.583333333333333,12.333333333333334,7.666666666666667,7.333333333333333,7.416666666666667,7.333333333333333,6.666666666666667,7.416666666666667,20.916666666666668,6.916666666666667,News
634,634,634,634,634,bbc,51.083333333333336,55.5,47.75,45.333333333333336,43.66666666666666,40.0,36.333333333333336,34.5,30.166666666666668,31.166666666666668,36.91666666666666,35.583333333333336,32.5,28.25,30.75,26.58333333333333,32.416666666666664,24.916666666666668,News
635,635,635,635,635,cnbc,14.416666666666666,9.083333333333334,2.4166666666666665,5.083333333333333,9.916666666666666,8.25,7.333333333333333,9.25,8.583333333333334,7.333333333333333,6.416666666666667,10.333333333333334,8.5,6.333333333333333,6.416666666666667,8.75,12.916666666666666,11.833333333333334,News
636,636,636,636,636,daily stormer,4.666666666666667,12.75,9.0,0.0,1.0833333333333333,2.0,0.9166666666666666,0.75,0.75,0.0,0.3333333333333333,0.9166666666666666,1.8333333333333333,2.25,0.4166666666666667,1.3333333333333333,0.1666666666666666,0.25,News
637,637,637,637,637,rt,55.25,62.66666666666666,57.5,53.16666666666666,54.66666666666666,61.66666666666666,65.75,61.66666666666666,59.66666666666666,57.5,55.583333333333336,56.833333333333336,55.66666666666666,58.66666666666666,53.66666666666666,49.0,58.333333333333336,60.75,News
638,638,638,638,638,čt,8.333333333333334,6.833333333333333,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.4166666666666667,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.5,0.25,0.1666666666666666,News
639,639,639,639,639,ct,22.166666666666668,19.58333333333333,16.75,15.166666666666666,16.25,18.58333333333333,21.666666666666668,21.08333333333333,21.25,20.916666666666668,22.0,21.08333333333333,25.0,23.166666666666668,23.33333333333333,32.75,22.166666666666668,22.58333333333333,News
640,640,640,640,640,idnes,8.333333333333334,12.666666666666666,10.0,0.5833333333333334,4.416666666666667,0.6666666666666666,1.0833333333333333,0.8333333333333334,0.9166666666666666,0.75,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.5833333333333334,News
641,641,641,641,641,usa today,36.66666666666666,15.25,14.166666666666666,9.666666666666666,9.083333333333334,8.0,7.333333333333333,5.666666666666667,5.5,4.416666666666667,4.083333333333333,5.083333333333333,5.916666666666667,4.166666666666667,3.083333333333333,2.833333333333333,5.333333333333333,3.1666666666666665,News
642,642,642,642,642,the wall street journal,16.333333333333332,2.9166666666666665,22.08333333333333,3.1666666666666665,7.916666666666667,5.0,6.25,5.0,3.4166666666666665,5.25,5.75,5.333333333333333,6.333333333333333,3.9166666666666665,3.583333333333333,2.083333333333333,4.583333333333333,7.5,News
643,643,643,643,643,los angeles times,11.666666666666666,14.916666666666666,9.916666666666666,1.8333333333333333,7.75,15.416666666666666,6.833333333333333,5.333333333333333,5.5,5.0,3.583333333333333,3.083333333333333,2.833333333333333,2.5,1.75,2.5,3.083333333333333,2.6666666666666665,News
644,644,644,644,644,star tribune,0.0,16.083333333333332,19.25,3.5,9.25,0.0,4.583333333333333,0.5,1.0833333333333333,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,News
645,645,645,645,645,newsday,8.333333333333334,16.5,3.583333333333333,3.1666666666666665,1.0,3.25,7.0,0.75,2.5,2.0,12.833333333333334,0.75,1.4166666666666667,0.75,0.5833333333333334,1.9166666666666667,1.3333333333333333,0.4166666666666667,News
646,646,646,646,646,yomiuri shimbun,0.0,15.75,8.5,7.416666666666667,2.25,4.416666666666667,5.0,5.333333333333333,3.333333333333333,2.75,2.6666666666666665,2.0,2.6666666666666665,2.0,2.833333333333333,2.583333333333333,2.5,1.75,News
647,647,647,647,647,dainik jagran,21.25,14.833333333333334,5.25,7.166666666666667,1.1666666666666667,1.8333333333333333,0.5,0.4166666666666667,0.3333333333333333,1.3333333333333333,5.25,3.6666666666666665,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,News
648,648,648,648,648,asahi shimbun,10.916666666666666,6.5,2.1666666666666665,1.5,0.0,1.3333333333333333,0.75,0.9166666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5,0.25,0.25,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,News
649,649,649,649,649,The times of India,15.333333333333334,6.083333333333333,8.416666666666666,1.5,1.4166666666666667,2.083333333333333,1.0833333333333333,0.1666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,0.75,0.4166666666666667,0.1666666666666666,0.0,0.75,0.5833333333333334,News
650,650,650,650,650,the nikkei,3.25,11.583333333333334,0.0,1.8333333333333333,2.0,0.5,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.25,0.4166666666666667,0.25,0.4166666666666667,0.0833333333333333,0.0833333333333333,News
651,651,651,651,651,malayala manorama,21.166666666666668,4.916666666666667,4.833333333333333,1.3333333333333333,1.5,1.0833333333333333,2.9166666666666665,0.0,0.25,0.5,0.5833333333333334,0.3333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,News
652,652,652,652,652,rajasthan patrika,28.0,9.0,1.0,2.1666666666666665,0.9166666666666666,2.083333333333333,2.5,1.3333333333333333,0.1666666666666666,0.9166666666666666,1.6666666666666667,1.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.5,0.3333333333333333,0.0833333333333333,News
653,653,653,653,653,metro,36.833333333333336,37.333333333333336,34.583333333333336,40.833333333333336,37.91666666666666,46.333333333333336,50.0,46.66666666666666,49.333333333333336,50.333333333333336,59.0,56.583333333333336,56.41666666666666,62.083333333333336,66.83333333333333,72.0,53.333333333333336,51.66666666666666,News
654,654,654,654,654,daily mail,20.0,27.83333333333333,16.583333333333332,24.75,37.5,36.5,38.083333333333336,45.66666666666666,59.083333333333336,66.41666666666667,66.75,56.75,42.41666666666666,33.916666666666664,27.916666666666668,25.75,26.0,23.5,News
655,655,655,655,655,evening standard,32.75,18.75,4.416666666666667,3.5,5.583333333333333,5.0,3.0,1.3333333333333333,1.5,1.75,2.083333333333333,1.0833333333333333,0.9166666666666666,1.5,1.25,1.5833333333333333,1.3333333333333333,0.75,News
656,656,656,656,656,daily mirror,27.25,15.083333333333334,7.0,8.583333333333334,4.0,5.083333333333333,3.1666666666666665,3.1666666666666665,2.75,2.25,3.6666666666666665,3.1666666666666665,2.5,1.5,1.5,1.6666666666666667,1.0833333333333333,0.9166666666666666,News
657,657,657,657,657,daily express,13.916666666666666,0.0,11.0,4.75,6.916666666666667,3.4166666666666665,2.833333333333333,1.1666666666666667,2.083333333333333,2.25,7.333333333333333,6.416666666666667,4.25,4.666666666666667,6.666666666666667,7.416666666666667,6.5,6.25,News
658,658,658,658,658,daily star,12.333333333333334,18.916666666666668,8.5,7.333333333333333,4.333333333333333,4.333333333333333,5.416666666666667,3.1666666666666665,4.583333333333333,3.8333333333333335,7.166666666666667,5.333333333333333,4.583333333333333,3.8333333333333335,2.1666666666666665,1.6666666666666667,2.4166666666666665,2.75,News
659,659,659,659,659,the guardian,42.0,32.583333333333336,27.08333333333333,28.0,21.666666666666668,19.666666666666668,31.33333333333333,27.08333333333333,26.666666666666668,28.58333333333333,29.58333333333333,26.75,36.083333333333336,28.83333333333333,24.416666666666668,22.0,27.5,19.75,News
660,660,660,660,660,the sun,63.16666666666666,50.583333333333336,40.41666666666666,41.25,39.833333333333336,52.91666666666666,45.5,43.25,67.91666666666667,49.75,47.16666666666666,34.0,28.58333333333333,26.0,23.916666666666668,22.75,23.08333333333333,22.75,News
661,661,661,661,661,the daily telegraph,3.75,15.083333333333334,2.9166666666666665,3.25,2.4166666666666665,2.333333333333333,1.4166666666666667,1.1666666666666667,1.4166666666666667,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1666666666666666,0.25,News
662,662,662,662,662,the independent,15.333333333333334,20.33333333333333,8.166666666666666,4.75,6.333333333333333,4.916666666666667,2.6666666666666665,3.333333333333333,2.6666666666666665,3.1666666666666665,3.5,2.583333333333333,2.5,2.5,2.083333333333333,2.333333333333333,1.9166666666666667,2.083333333333333,News
663,663,663,663,663,Die Welt,17.0,12.25,6.333333333333333,2.333333333333333,4.5,3.5,3.25,2.833333333333333,3.75,4.416666666666667,4.583333333333333,4.583333333333333,4.0,4.0,3.25,2.75,2.333333333333333,2.4166666666666665,News
664,664,664,664,664,Handelsblatt,23.25,0.0,2.083333333333333,1.0833333333333333,1.6666666666666667,1.0833333333333333,1.0833333333333333,1.1666666666666667,1.5,0.8333333333333334,1.0,1.5,0.5,0.75,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,News
665,665,665,665,665,Der Tagesspiegel,19.08333333333333,6.5,20.0,0.6666666666666666,4.5,1.8333333333333333,1.25,0.5,0.1666666666666666,0.5,0.25,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.0833333333333333,0.1666666666666666,News
666,666,666,666,666,Die Tageszeitung,19.416666666666668,13.416666666666666,10.083333333333334,1.4166666666666667,3.9166666666666665,1.75,1.1666666666666667,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.9166666666666666,0.0833333333333333,1.0,0.75,0.5,0.5833333333333334,0.5833333333333334,0.75,News
667,667,667,667,667,Die Zeit,15.416666666666666,2.5,5.916666666666667,3.4166666666666665,1.5,1.5833333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.5833333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.5,1.25,1.25,1.5,0.9166666666666666,News
668,668,668,668,668,Jungle World,0.0,9.666666666666666,8.333333333333334,3.5,3.4166666666666665,6.083333333333333,3.8333333333333335,5.166666666666667,4.916666666666667,5.416666666666667,4.0,3.5,3.6666666666666665,3.25,1.6666666666666667,2.25,1.5833333333333333,1.9166666666666667,News
