keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
newsday,8.333333333333334,16.5,3.583333333333333,3.1666666666666665,1.0,3.25,7.0,0.75,2.5,2.0,12.833333333333334,0.75,1.4166666666666667,0.75,0.5833333333333334,1.9166666666666667,1.3333333333333333,0.4166666666666667,News
yomiuri shimbun,0.0,15.75,8.5,7.416666666666667,2.25,4.416666666666667,5.0,5.333333333333333,3.333333333333333,2.75,2.6666666666666665,2.0,2.6666666666666665,2.0,2.833333333333333,2.583333333333333,2.5,1.75,News
dainik jagran,21.25,14.833333333333334,5.25,7.166666666666667,1.1666666666666667,1.8333333333333333,0.5,0.4166666666666667,0.3333333333333333,1.3333333333333333,5.25,3.6666666666666665,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,News
asahi shimbun,10.916666666666666,6.5,2.1666666666666665,1.5,0.0,1.3333333333333333,0.75,0.9166666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5,0.25,0.25,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,News
The times of India,15.333333333333334,6.083333333333333,8.416666666666666,1.5,1.4166666666666667,2.083333333333333,1.0833333333333333,0.1666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,0.75,0.4166666666666667,0.1666666666666666,0.0,0.75,0.5833333333333334,News
the nikkei,3.25,11.583333333333334,0.0,1.8333333333333333,2.0,0.5,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.25,0.4166666666666667,0.25,0.4166666666666667,0.0833333333333333,0.0833333333333333,News
malayala manorama,21.166666666666668,4.916666666666667,4.833333333333333,1.3333333333333333,1.5,1.0833333333333333,2.9166666666666665,0.0,0.25,0.5,0.5833333333333334,0.3333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,News
rajasthan patrika,28.0,9.0,1.0,2.1666666666666665,0.9166666666666666,2.083333333333333,2.5,1.3333333333333333,0.1666666666666666,0.9166666666666666,1.6666666666666667,1.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.5,0.3333333333333333,0.0833333333333333,News
metro,36.833333333333336,37.333333333333336,34.583333333333336,40.833333333333336,37.91666666666666,46.333333333333336,50.0,46.66666666666666,49.333333333333336,50.333333333333336,59.0,56.583333333333336,56.41666666666666,62.083333333333336,66.83333333333333,72.0,53.333333333333336,51.66666666666666,News
daily mail,20.0,27.83333333333333,16.583333333333332,24.75,37.5,36.5,38.083333333333336,45.66666666666666,59.083333333333336,66.41666666666667,66.75,56.75,42.41666666666666,33.916666666666664,27.916666666666668,25.75,26.0,23.5,News
evening standard,32.75,18.75,4.416666666666667,3.5,5.583333333333333,5.0,3.0,1.3333333333333333,1.5,1.75,2.083333333333333,1.0833333333333333,0.9166666666666666,1.5,1.25,1.5833333333333333,1.3333333333333333,0.75,News
daily mirror,27.25,15.083333333333334,7.0,8.583333333333334,4.0,5.083333333333333,3.1666666666666665,3.1666666666666665,2.75,2.25,3.6666666666666665,3.1666666666666665,2.5,1.5,1.5,1.6666666666666667,1.0833333333333333,0.9166666666666666,News
daily express,13.916666666666666,0.0,11.0,4.75,6.916666666666667,3.4166666666666665,2.833333333333333,1.1666666666666667,2.083333333333333,2.25,7.333333333333333,6.416666666666667,4.25,4.666666666666667,6.666666666666667,7.416666666666667,6.5,6.25,News
daily star,12.333333333333334,18.916666666666668,8.5,7.333333333333333,4.333333333333333,4.333333333333333,5.416666666666667,3.1666666666666665,4.583333333333333,3.8333333333333335,7.166666666666667,5.333333333333333,4.583333333333333,3.8333333333333335,2.1666666666666665,1.6666666666666667,2.4166666666666665,2.75,News
the guardian,42.0,32.583333333333336,27.08333333333333,28.0,21.666666666666668,19.666666666666668,31.33333333333333,27.08333333333333,26.666666666666668,28.58333333333333,29.58333333333333,26.75,36.083333333333336,28.83333333333333,24.416666666666668,22.0,27.5,19.75,News
the sun,63.16666666666666,50.583333333333336,40.41666666666666,41.25,39.833333333333336,52.91666666666666,45.5,43.25,67.91666666666667,49.75,47.16666666666666,34.0,28.58333333333333,26.0,23.916666666666668,22.75,23.08333333333333,22.75,News
the daily telegraph,3.75,15.083333333333334,2.9166666666666665,3.25,2.4166666666666665,2.333333333333333,1.4166666666666667,1.1666666666666667,1.4166666666666667,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1666666666666666,0.25,News
the independent,15.333333333333334,20.33333333333333,8.166666666666666,4.75,6.333333333333333,4.916666666666667,2.6666666666666665,3.333333333333333,2.6666666666666665,3.1666666666666665,3.5,2.583333333333333,2.5,2.5,2.083333333333333,2.333333333333333,1.9166666666666667,2.083333333333333,News
Die Welt,17.0,12.25,6.333333333333333,2.333333333333333,4.5,3.5,3.25,2.833333333333333,3.75,4.416666666666667,4.583333333333333,4.583333333333333,4.0,4.0,3.25,2.75,2.333333333333333,2.4166666666666665,News
Handelsblatt,23.25,0.0,2.083333333333333,1.0833333333333333,1.6666666666666667,1.0833333333333333,1.0833333333333333,1.1666666666666667,1.5,0.8333333333333334,1.0,1.5,0.5,0.75,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,News
Der Tagesspiegel,19.08333333333333,6.5,20.0,0.6666666666666666,4.5,1.8333333333333333,1.25,0.5,0.1666666666666666,0.5,0.25,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.0833333333333333,0.1666666666666666,News
Die Tageszeitung,19.416666666666668,13.416666666666666,10.083333333333334,1.4166666666666667,3.9166666666666665,1.75,1.1666666666666667,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.9166666666666666,0.0833333333333333,1.0,0.75,0.5,0.5833333333333334,0.5833333333333334,0.75,News
Die Zeit,15.416666666666666,2.5,5.916666666666667,3.4166666666666665,1.5,1.5833333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.5833333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.5,1.25,1.25,1.5,0.9166666666666666,News
Jungle World,0.0,9.666666666666666,8.333333333333334,3.5,3.4166666666666665,6.083333333333333,3.8333333333333335,5.166666666666667,4.916666666666667,5.416666666666667,4.0,3.5,3.6666666666666665,3.25,1.6666666666666667,2.25,1.5833333333333333,1.9166666666666667,News
Der spiegel,16.0,23.25,34.166666666666664,21.83333333333333,25.58333333333333,16.583333333333332,22.0,14.083333333333334,10.5,12.75,17.666666666666668,10.416666666666666,11.166666666666666,9.083333333333334,8.416666666666666,6.75,7.25,3.75,News
Blesk,0.0,7.666666666666667,12.666666666666666,4.833333333333333,8.75,0.9166666666666666,3.75,2.4166666666666665,0.25,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.1666666666666666,0.75,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,News
Právo,12.25,14.25,4.083333333333333,5.25,5.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5833333333333334,0.25,0.75,News
Sport,21.166666666666668,21.666666666666668,22.58333333333333,21.666666666666668,25.666666666666668,28.166666666666668,24.166666666666668,27.33333333333333,27.75,22.83333333333333,27.08333333333333,32.5,40.16666666666666,51.16666666666666,48.833333333333336,39.833333333333336,42.16666666666666,60.41666666666666,News
Forum,66.33333333333333,70.58333333333333,68.41666666666667,62.16666666666666,63.583333333333336,66.5,60.5,47.91666666666666,43.41666666666666,38.0,32.666666666666664,28.08333333333333,22.83333333333333,20.166666666666668,18.58333333333333,17.083333333333332,14.666666666666666,12.75,News
Cosmopolitan,27.33333333333333,28.58333333333333,22.166666666666668,21.0,24.08333333333333,18.916666666666668,27.666666666666668,30.0,30.0,29.666666666666668,26.75,29.166666666666668,27.25,28.75,26.916666666666668,20.5,14.75,15.166666666666666,News
japonesas,80.33333333333333,67.25,57.0,51.75,58.16666666666666,49.25,42.16666666666666,39.833333333333336,35.833333333333336,33.833333333333336,33.333333333333336,31.83333333333333,30.916666666666668,26.75,23.0,20.5,21.166666666666668,20.166666666666668,Other
bestialidade,23.58333333333333,14.5,9.833333333333334,6.666666666666667,5.416666666666667,6.416666666666667,6.25,3.5,2.75,2.333333333333333,2.5,3.25,2.583333333333333,2.833333333333333,2.75,2.6666666666666665,2.6666666666666665,2.75,Other
igreja,82.5,84.58333333333333,74.66666666666667,64.25,65.66666666666667,71.25,67.58333333333333,65.5,64.75,64.66666666666667,66.08333333333333,74.33333333333333,72.33333333333333,72.25,73.16666666666667,75.33333333333333,58.583333333333336,61.16666666666666,Religion
deus,23.916666666666668,24.08333333333333,26.33333333333333,24.416666666666668,29.25,35.916666666666664,39.333333333333336,47.583333333333336,54.41666666666666,55.0,60.66666666666666,66.5,68.75,67.41666666666667,77.33333333333333,66.0,61.16666666666666,63.333333333333336,Religion
ateísmo,34.25,30.0,19.166666666666668,16.25,13.333333333333334,20.25,12.75,20.916666666666668,22.5,19.5,18.75,20.166666666666668,17.416666666666668,15.25,12.25,12.75,13.916666666666666,14.583333333333334,Religion
halal,22.0,19.58333333333333,13.916666666666666,9.666666666666666,7.166666666666667,4.75,7.916666666666667,6.75,7.416666666666667,7.0,8.75,12.333333333333334,13.916666666666666,15.083333333333334,20.166666666666668,25.666666666666668,24.25,26.5,Religion
jornal,83.75,79.25,82.41666666666667,80.5,88.5,92.83333333333331,89.75,80.66666666666667,73.16666666666667,64.33333333333333,58.16666666666666,53.25,44.16666666666666,41.16666666666666,38.66666666666666,34.166666666666664,33.166666666666664,28.5,Religion
mesquita,40.41666666666666,37.5,53.0,35.75,39.75,38.66666666666666,40.833333333333336,36.91666666666666,40.25,35.166666666666664,45.91666666666666,40.25,38.833333333333336,38.41666666666666,40.16666666666666,43.16666666666666,39.083333333333336,37.25,Religion
sharia,17.166666666666668,4.333333333333333,5.166666666666667,6.333333333333333,4.416666666666667,3.6666666666666665,4.916666666666667,5.166666666666667,11.5,16.583333333333332,9.416666666666666,16.416666666666668,12.583333333333334,15.583333333333334,7.416666666666667,7.416666666666667,6.75,13.0,Religion
memorah,20.916666666666668,13.166666666666666,17.666666666666668,1.0,2.6666666666666665,3.4166666666666665,0.75,0.1666666666666666,0.4166666666666667,0.75,0.0,0.3333333333333333,0.0833333333333333,0.25,0.5,1.1666666666666667,0.25,0.0833333333333333,Religion
shabbat,9.416666666666666,21.416666666666668,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,2.0,2.1666666666666665,1.9166666666666667,2.1666666666666665,3.083333333333333,3.9166666666666665,2.583333333333333,4.083333333333333,7.25,7.25,8.333333333333334,9.0,Religion
sabbath,46.91666666666666,39.083333333333336,30.416666666666668,24.75,24.666666666666668,24.83333333333333,21.58333333333333,21.83333333333333,23.166666666666668,49.25,20.83333333333333,16.416666666666668,25.416666666666668,11.333333333333334,8.833333333333334,8.166666666666666,8.416666666666666,7.5,Religion
Sionismo,15.25,5.583333333333333,8.833333333333334,5.416666666666667,4.5,6.333333333333333,5.416666666666667,4.166666666666667,3.333333333333333,3.083333333333333,6.333333333333333,3.6666666666666665,3.6666666666666665,3.5,4.166666666666667,3.9166666666666665,4.5,3.5,Religion
Yiddish,23.5,17.916666666666668,5.083333333333333,2.833333333333333,1.4166666666666667,1.5833333333333333,5.0,4.083333333333333,3.4166666666666665,3.4166666666666665,2.833333333333333,2.5,2.5,1.75,2.25,2.0,2.833333333333333,2.6666666666666665,Religion
Anti-semitismo,26.75,10.583333333333334,7.583333333333333,3.083333333333333,7.583333333333333,2.9166666666666665,2.833333333333333,1.4166666666666667,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.1666666666666666,Religion
bíblia,17.083333333333332,16.166666666666668,13.166666666666666,11.916666666666666,11.583333333333334,12.5,11.25,19.5,28.0,29.5,32.833333333333336,39.66666666666666,39.0,40.66666666666666,48.083333333333336,56.833333333333336,66.91666666666667,76.5,Religion
pecados,19.666666666666668,16.0,15.25,56.66666666666666,35.166666666666664,20.25,22.166666666666668,16.75,13.583333333333334,13.833333333333334,13.666666666666666,17.916666666666668,19.08333333333333,19.666666666666668,31.916666666666668,23.75,22.916666666666668,24.58333333333333,Religion
sete pecados mortais,19.08333333333333,6.0,1.5833333333333333,1.8333333333333333,0.9166666666666666,1.1666666666666667,1.4166666666666667,0.75,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.0833333333333333,Religion
Glutonaria,13.833333333333334,2.1666666666666665,5.083333333333333,1.25,0.75,2.6666666666666665,0.9166666666666666,1.0,1.9166666666666667,1.4166666666666667,2.083333333333333,2.75,3.0,3.5,3.083333333333333,3.25,3.583333333333333,3.083333333333333,Religion
Ganância,32.75,15.333333333333334,4.166666666666667,7.416666666666667,12.333333333333334,5.25,4.666666666666667,7.333333333333333,7.916666666666667,7.416666666666667,7.833333333333333,8.0,9.916666666666666,11.0,13.916666666666666,18.666666666666668,27.08333333333333,25.666666666666668,Religion
Preguiça,43.75,39.75,39.91666666666666,45.583333333333336,43.333333333333336,49.5,48.75,71.16666666666667,83.33333333333333,72.25,67.41666666666667,67.0,59.583333333333336,59.0,62.083333333333336,67.33333333333333,65.83333333333333,62.5,Religion
Wrath,29.0,14.75,13.166666666666666,12.083333333333334,25.416666666666668,30.0,21.416666666666668,18.58333333333333,29.166666666666668,18.75,15.083333333333334,12.0,14.25,10.916666666666666,8.833333333333334,8.583333333333334,9.25,14.75,Religion
Orgulho,4.75,5.166666666666667,7.083333333333333,5.833333333333333,6.5,7.166666666666667,9.416666666666666,10.583333333333334,12.25,12.833333333333334,14.75,14.75,14.333333333333334,13.75,50.41666666666666,14.666666666666666,14.666666666666666,14.0,Religion
Criacionismo,40.16666666666666,38.0,28.75,23.5,22.75,23.58333333333333,19.0,16.5,17.833333333333332,17.916666666666668,19.33333333333333,19.75,16.75,14.833333333333334,13.5,13.583333333333334,13.416666666666666,12.416666666666666,Religion
Católicos,72.83333333333333,62.66666666666666,43.91666666666666,30.416666666666668,26.25,19.83333333333333,18.33333333333333,16.333333333333332,15.25,16.333333333333332,15.833333333333334,16.666666666666668,17.083333333333332,16.416666666666668,23.0,19.08333333333333,21.666666666666668,21.416666666666668,Religion
Batistas,44.5,39.41666666666666,25.58333333333333,24.666666666666668,16.5,15.833333333333334,11.75,10.0,8.416666666666666,7.583333333333333,7.166666666666667,6.666666666666667,6.333333333333333,6.166666666666667,5.25,4.666666666666667,3.4166666666666665,3.583333333333333,Religion
3M,45.833333333333336,48.16666666666666,41.583333333333336,38.16666666666666,39.41666666666666,41.66666666666666,42.66666666666666,36.0,34.5,35.166666666666664,35.333333333333336,36.25,36.333333333333336,37.41666666666666,38.75,40.333333333333336,50.833333333333336,59.083333333333336,S&P 500
Abbott Laboratories,38.0,2.083333333333333,3.333333333333333,0.3333333333333333,2.083333333333333,0.3333333333333333,0.5833333333333334,0.25,1.0,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,S&P 500
AbbVie,8.333333333333334,6.25,7.833333333333333,15.583333333333334,1.4166666666666667,3.083333333333333,0.75,0.25,0.5,0.6666666666666666,6.583333333333333,8.0,5.583333333333333,5.333333333333333,5.666666666666667,5.916666666666667,5.416666666666667,7.083333333333333,S&P 500
Accenture,52.16666666666666,46.0,42.5,35.083333333333336,33.75,21.666666666666668,21.75,18.08333333333333,14.916666666666666,13.333333333333334,13.416666666666666,14.5,11.166666666666666,13.0,14.666666666666666,14.75,11.333333333333334,13.5,S&P 500
Adobe,71.16666666666667,72.41666666666667,65.75,77.41666666666667,85.5,90.41666666666669,87.83333333333333,92.41666666666669,88.16666666666667,82.75,74.25,66.16666666666667,33.75,31.33333333333333,24.166666666666668,21.33333333333333,21.5,17.083333333333332,S&P 500
Advanced Micro Devices,13.083333333333334,4.25,2.1666666666666665,1.25,1.5833333333333333,0.5,0.5,0.5,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,S&P 500
AES Corp,17.583333333333332,3.0,4.75,3.8333333333333335,3.5,4.5,0.9166666666666666,0.5833333333333334,0.5,0.5,0.1666666666666666,0.25,0.3333333333333333,0.25,0.0833333333333333,0.5833333333333334,0.5,0.3333333333333333,S&P 500
Akamai Technologies,17.5,5.416666666666667,2.333333333333333,1.9166666666666667,0.4166666666666667,0.3333333333333333,1.75,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.75,0.5833333333333334,0.5,0.0,0.4166666666666667,S&P 500
Align Technology,20.08333333333333,4.0,5.75,1.0833333333333333,1.25,0.6666666666666666,0.25,0.3333333333333333,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.3333333333333333,0.75,1.0,1.1666666666666667,0.75,0.9166666666666666,S&P 500
Altria Group,19.83333333333333,10.5,1.4166666666666667,1.5,1.0,0.0,1.5833333333333333,0.75,1.1666666666666667,0.0833333333333333,0.5833333333333334,0.5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.1666666666666666,S&P 500
Amcor,12.583333333333334,26.916666666666668,21.75,8.583333333333334,9.166666666666666,8.666666666666666,6.916666666666667,5.416666666666667,4.583333333333333,3.6666666666666665,2.75,3.75,4.583333333333333,3.75,4.083333333333333,6.833333333333333,6.416666666666667,7.416666666666667,S&P 500
American Express,56.333333333333336,50.16666666666666,46.0,57.75,57.833333333333336,74.83333333333333,71.16666666666667,75.83333333333333,65.58333333333333,61.75,67.25,58.75,40.0,32.333333333333336,18.08333333333333,14.5,12.583333333333334,10.666666666666666,S&P 500
American International Group,4.75,20.33333333333333,3.5,0.0,6.5,0.0,2.583333333333333,0.25,0.3333333333333333,1.0833333333333333,0.3333333333333333,1.0833333333333333,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.1666666666666666,S&P 500
American Tower,8.333333333333334,4.0,31.83333333333333,8.0,8.5,7.916666666666667,6.5,9.833333333333334,7.583333333333333,5.75,9.666666666666666,8.833333333333334,7.166666666666667,8.166666666666666,9.75,12.583333333333334,9.583333333333334,8.666666666666666,S&P 500
Ameriprise Financial,22.0,0.0,1.0833333333333333,0.0,2.5,0.5833333333333334,0.9166666666666666,0.1666666666666666,0.1666666666666666,0.5,0.3333333333333333,0.25,0.1666666666666666,0.0,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.1666666666666666,S&P 500
AmerisourceBergen,18.666666666666668,5.5,1.4166666666666667,1.75,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.1666666666666666,0.75,0.0,0.4166666666666667,0.25,0.1666666666666666,0.5833333333333334,0.1666666666666666,0.0833333333333333,S&P 500
Ametek,15.166666666666666,21.33333333333333,6.333333333333333,4.416666666666667,4.083333333333333,3.8333333333333335,4.166666666666667,2.5,3.333333333333333,3.6666666666666665,2.9166666666666665,3.1666666666666665,2.583333333333333,2.083333333333333,2.6666666666666665,1.6666666666666667,1.9166666666666667,2.583333333333333,S&P 500
Amgen,8.333333333333334,1.9166666666666667,2.1666666666666665,4.166666666666667,1.6666666666666667,1.5,1.0833333333333333,1.5833333333333333,2.75,2.833333333333333,2.083333333333333,1.75,3.0,2.75,2.9166666666666665,2.6666666666666665,2.1666666666666665,1.6666666666666667,S&P 500
Ansys,25.58333333333333,21.916666666666668,12.25,11.25,11.833333333333334,10.416666666666666,12.833333333333334,8.083333333333334,7.25,6.416666666666667,6.666666666666667,7.75,8.416666666666666,9.833333333333334,8.166666666666666,7.5,6.333333333333333,4.5,S&P 500
Anthem,22.0,17.25,16.75,13.333333333333334,11.25,9.666666666666666,11.666666666666666,50.833333333333336,44.75,25.75,23.08333333333333,17.083333333333332,15.666666666666666,14.083333333333334,16.583333333333332,28.916666666666668,13.916666666666666,11.333333333333334,S&P 500
Apple,7.083333333333333,8.083333333333334,8.25,9.333333333333334,11.833333333333334,12.833333333333334,18.416666666666668,25.666666666666668,31.416666666666668,31.75,31.58333333333333,30.916666666666668,28.5,28.08333333333333,28.5,37.75,29.75,27.08333333333333,S&P 500
Assurant,14.666666666666666,24.916666666666668,11.0,4.166666666666667,10.25,11.333333333333334,12.583333333333334,5.416666666666667,8.0,10.5,12.0,15.166666666666666,12.0,20.25,18.58333333333333,21.33333333333333,17.0,13.0,S&P 500
AT&T,45.41666666666666,37.333333333333336,21.58333333333333,18.666666666666668,19.58333333333333,15.416666666666666,15.5,18.83333333333333,22.0,15.333333333333334,13.0,10.416666666666666,8.0,7.416666666666667,7.166666666666667,7.75,5.916666666666667,5.333333333333333,S&P 500
Autodesk,70.5,56.75,54.25,50.083333333333336,56.16666666666666,59.66666666666666,59.25,56.833333333333336,63.5,72.16666666666667,71.08333333333333,73.58333333333333,51.25,46.833333333333336,39.25,35.0,34.333333333333336,30.25,S&P 500
Baker Hughes,25.75,3.333333333333333,5.833333333333333,6.5,7.666666666666667,11.0,6.75,8.833333333333334,9.0,8.416666666666666,6.25,4.833333333333333,2.5,2.583333333333333,2.1666666666666665,3.583333333333333,3.75,3.75,S&P 500
Best Buy,15.166666666666666,17.833333333333332,22.08333333333333,27.416666666666668,37.66666666666666,47.5,62.0,67.25,64.16666666666667,52.333333333333336,45.5,30.75,25.83333333333333,29.08333333333333,23.916666666666668,20.916666666666668,11.333333333333334,9.583333333333334,S&P 500
Biogen,0.0,18.25,13.416666666666666,10.5,12.416666666666666,20.416666666666668,10.583333333333334,5.583333333333333,9.583333333333334,7.833333333333333,5.833333333333333,7.5,7.416666666666667,7.0,6.833333333333333,7.25,6.583333333333333,6.5,S&P 500
BlackRock,14.166666666666666,11.666666666666666,10.0,11.5,11.916666666666666,7.333333333333333,15.833333333333334,12.833333333333334,8.333333333333334,6.916666666666667,7.5,13.833333333333334,8.75,7.25,6.833333333333333,9.666666666666666,11.833333333333334,12.5,S&P 500
BNY Mellon,8.666666666666666,24.33333333333333,3.333333333333333,3.25,9.666666666666666,7.916666666666667,7.583333333333333,8.583333333333334,7.5,7.666666666666667,5.333333333333333,4.166666666666667,4.75,3.583333333333333,4.916666666666667,4.833333333333333,3.8333333333333335,3.333333333333333,S&P 500
Boeing,16.25,14.333333333333334,20.166666666666668,12.083333333333334,9.25,9.583333333333334,8.416666666666666,8.0,7.5,7.833333333333333,9.75,7.666666666666667,7.583333333333333,7.166666666666667,8.833333333333334,10.5,6.416666666666667,5.5,S&P 500
BorgWarner,11.583333333333334,4.916666666666667,10.75,5.666666666666667,4.75,1.3333333333333333,3.9166666666666665,3.6666666666666665,3.333333333333333,4.916666666666667,4.25,4.75,4.583333333333333,5.5,4.416666666666667,5.0,4.0,4.5,S&P 500
Boston Scientific,20.5,17.083333333333332,9.083333333333334,2.333333333333333,3.083333333333333,4.5,5.25,2.333333333333333,3.333333333333333,2.25,2.5,2.5,2.4166666666666665,2.5,3.5,4.333333333333333,3.333333333333333,3.25,S&P 500
Bristol Myers Squibb,20.25,27.5,18.75,5.666666666666667,6.583333333333333,7.416666666666667,5.083333333333333,1.5833333333333333,2.0,1.5,1.4166666666666667,0.75,1.8333333333333333,1.25,1.6666666666666667,1.4166666666666667,1.25,1.0833333333333333,S&P 500
Broadcom,7.916666666666667,28.416666666666668,49.25,53.25,87.75,79.0,55.25,41.333333333333336,31.75,27.08333333333333,21.916666666666668,17.666666666666668,11.416666666666666,10.0,7.166666666666667,5.166666666666667,5.5,4.583333333333333,S&P 500
Brown & Brown,14.25,7.666666666666667,7.5,9.416666666666666,7.333333333333333,7.833333333333333,9.833333333333334,18.5,17.833333333333332,12.666666666666666,9.166666666666666,9.583333333333334,8.0,4.166666666666667,3.333333333333333,3.75,3.0,2.9166666666666665,S&P 500
Cadence Design Systems,15.416666666666666,2.1666666666666665,0.0,2.833333333333333,8.416666666666666,3.4166666666666665,1.0833333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,0.5,0.6666666666666666,0.0833333333333333,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,S&P 500
Campbell Soup,0.0,16.5,0.0,2.25,6.666666666666667,2.6666666666666665,1.0833333333333333,2.083333333333333,1.4166666666666667,2.583333333333333,1.6666666666666667,1.25,1.75,1.5833333333333333,2.1666666666666665,1.5,1.5833333333333333,1.0833333333333333,S&P 500
CarMax,10.416666666666666,13.5,14.25,8.25,9.333333333333334,9.916666666666666,15.0,13.083333333333334,11.666666666666666,14.75,12.5,14.5,9.5,9.25,9.416666666666666,8.833333333333334,8.583333333333334,8.0,S&P 500
Carnival Corporation,14.25,11.083333333333334,2.083333333333333,3.0,0.0,2.083333333333333,0.9166666666666666,0.1666666666666666,0.5,0.5,0.9166666666666666,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.25,0.25,0.4166666666666667,S&P 500
Catalent,15.583333333333334,3.583333333333333,3.9166666666666665,4.083333333333333,2.0,5.5,3.583333333333333,2.1666666666666665,1.5833333333333333,3.1666666666666665,2.1666666666666665,2.6666666666666665,2.4166666666666665,2.833333333333333,3.583333333333333,3.333333333333333,3.1666666666666665,2.4166666666666665,S&P 500
Caterpillar,46.25,45.25,37.66666666666666,35.083333333333336,42.16666666666666,47.16666666666666,55.25,49.16666666666666,43.5,41.41666666666666,47.5,50.16666666666666,48.333333333333336,60.16666666666666,68.16666666666667,72.83333333333333,81.0,78.0,S&P 500
Cboe Global Markets,16.583333333333332,23.5,3.083333333333333,2.0,2.1666666666666665,3.25,1.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.25,0.0833333333333333,0.1666666666666666,0.5,0.4166666666666667,S&P 500
CBRE,10.333333333333334,15.083333333333334,1.25,3.583333333333333,4.583333333333333,3.0,6.25,4.666666666666667,5.416666666666667,4.75,5.416666666666667,8.25,7.75,9.75,8.0,9.75,6.916666666666667,6.083333333333333,S&P 500
CDW,18.75,5.333333333333333,2.833333333333333,2.5,1.9166666666666667,1.8333333333333333,1.6666666666666667,1.75,2.0,1.3333333333333333,1.4166666666666667,1.5833333333333333,1.25,1.5,1.4166666666666667,1.25,1.0,0.9166666666666666,S&P 500
Celanese,17.666666666666668,7.666666666666667,8.583333333333334,2.6666666666666665,2.9166666666666665,4.75,2.9166666666666665,0.3333333333333333,1.8333333333333333,0.8333333333333334,1.1666666666666667,1.0833333333333333,0.8333333333333334,0.5833333333333334,1.1666666666666667,1.3333333333333333,0.9166666666666666,0.75,S&P 500
Cerner,16.5,6.166666666666667,0.0,0.75,0.0,1.5,1.0,1.0833333333333333,0.5,1.0833333333333333,0.6666666666666666,0.75,1.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,0.75,0.9166666666666666,S&P 500
CF Industries,8.333333333333334,7.5,4.583333333333333,2.9166666666666665,2.5,3.583333333333333,0.6666666666666666,0.75,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.0833333333333333,0.5,0.0833333333333333,S&P 500
Charles River Laboratories,23.08333333333333,10.5,2.333333333333333,3.5,2.75,2.0,3.8333333333333335,1.0833333333333333,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.25,S&P 500
